,id,label
221,6_0THN4chvY_7,0.8
224,6_0THN4chvY_8,2.0
223,6_0THN4chvY_9,-0.6
212,6_0THN4chvY_10,0.4
211,6_0THN4chvY_11,0.25
214,6_0THN4chvY_12,1.8
213,6_0THN4chvY_13,2.2
215,6_0THN4chvY_14,2.2
254,7JsX8y1ysxY_1,1.8
256,7JsX8y1ysxY_2,2.2
255,7JsX8y1ysxY_3,-2.6
258,7JsX8y1ysxY_4,1.4
257,7JsX8y1ysxY_5,1.0
260,7JsX8y1ysxY_6,1.6
259,7JsX8y1ysxY_7,-1.6
262,7JsX8y1ysxY_8,-1.2
261,7JsX8y1ysxY_9,1.8
266,7JsX8y1ysxY_10,2.0
265,7JsX8y1ysxY_11,-1.0
268,7JsX8y1ysxY_12,0.6
267,7JsX8y1ysxY_13,-1.6
270,7JsX8y1ysxY_14,-2.2
269,7JsX8y1ysxY_15,-0.4
272,7JsX8y1ysxY_16,2.2
271,7JsX8y1ysxY_17,0.8
274,7JsX8y1ysxY_18,-0.4
273,7JsX8y1ysxY_19,-0.2
248,7JsX8y1ysxY_20,0.8
249,7JsX8y1ysxY_21,1.8
250,7JsX8y1ysxY_22,2.6
251,7JsX8y1ysxY_23,2.4
244,7JsX8y1ysxY_24,2.4
245,7JsX8y1ysxY_25,2.6
246,7JsX8y1ysxY_26,1.8
247,7JsX8y1ysxY_27,2.0
252,7JsX8y1ysxY_28,-1.25
253,7JsX8y1ysxY_29,-1.5
276,7JsX8y1ysxY_30,2.2
275,7JsX8y1ysxY_31,2.2
282,7JsX8y1ysxY_32,0.6
281,7JsX8y1ysxY_33,1.4
280,7JsX8y1ysxY_34,-0.6
279,7JsX8y1ysxY_35,-1.0
278,7JsX8y1ysxY_36,-1.6
277,7JsX8y1ysxY_37,-1.6
264,7JsX8y1ysxY_38,-1.8
263,7JsX8y1ysxY_39,1.8
287,8OtFthrtaJM_1,0.4
289,8OtFthrtaJM_2,-1.0
288,8OtFthrtaJM_3,-2.4
291,8OtFthrtaJM_4,-2.0
290,8OtFthrtaJM_5,-0.2
293,8OtFthrtaJM_6,-2.6
292,8OtFthrtaJM_7,-1.4
295,8OtFthrtaJM_8,-0.2
294,8OtFthrtaJM_9,0.4
297,8OtFthrtaJM_10,0.6
296,8OtFthrtaJM_11,-0.5
299,8OtFthrtaJM_12,-0.8
298,8OtFthrtaJM_13,-2.2
301,8OtFthrtaJM_14,-1.4
300,8OtFthrtaJM_15,0.0
303,8OtFthrtaJM_16,0.6
302,8OtFthrtaJM_17,1.0
305,8OtFthrtaJM_18,1.4
304,8OtFthrtaJM_19,-2.2
283,8OtFthrtaJM_20,-1.8
284,8OtFthrtaJM_21,-2.2
285,8OtFthrtaJM_22,2.0
286,8OtFthrtaJM_23,-1.0
316,8d-gEyoeBzc_1,1.2
318,8d-gEyoeBzc_2,-0.8
317,8d-gEyoeBzc_3,-0.2
320,8d-gEyoeBzc_4,-0.2
319,8d-gEyoeBzc_5,-2.0
322,8d-gEyoeBzc_6,-1.5
321,8d-gEyoeBzc_7,0.2
324,8d-gEyoeBzc_8,1.2
323,8d-gEyoeBzc_9,1.4
326,8d-gEyoeBzc_10,0.6
325,8d-gEyoeBzc_11,1.6
328,8d-gEyoeBzc_12,1.6
327,8d-gEyoeBzc_13,1.4
330,8d-gEyoeBzc_14,0.0
329,8d-gEyoeBzc_15,0.8
332,8d-gEyoeBzc_16,1.2
331,8d-gEyoeBzc_17,1.0
334,8d-gEyoeBzc_18,0.6
333,8d-gEyoeBzc_19,1.6
310,8d-gEyoeBzc_20,1.2
311,8d-gEyoeBzc_21,-2.0
312,8d-gEyoeBzc_22,-1.0
313,8d-gEyoeBzc_23,-0.4
306,8d-gEyoeBzc_24,-1.4
307,8d-gEyoeBzc_25,1.8
308,8d-gEyoeBzc_26,1.0
309,8d-gEyoeBzc_27,-1.4
314,8d-gEyoeBzc_28,-0.8
315,8d-gEyoeBzc_29,-1.4
335,8d-gEyoeBzc_30,-0.8
343,8qrpnFRGt2A_1,-1.4
345,8qrpnFRGt2A_2,-0.4
344,8qrpnFRGt2A_3,-1.6
347,8qrpnFRGt2A_4,-1.4
346,8qrpnFRGt2A_5,-1.4
349,8qrpnFRGt2A_6,-2.6
348,8qrpnFRGt2A_7,-1.6
351,8qrpnFRGt2A_8,-0.8
350,8qrpnFRGt2A_9,-1.0
353,8qrpnFRGt2A_10,-2.2
352,8qrpnFRGt2A_11,-0.8
355,8qrpnFRGt2A_12,-2.0
354,8qrpnFRGt2A_13,-0.333333333333
357,8qrpnFRGt2A_14,-1.8
356,8qrpnFRGt2A_15,-1.6
359,8qrpnFRGt2A_16,-1.0
358,8qrpnFRGt2A_17,-0.666666666667
361,8qrpnFRGt2A_18,0.6
360,8qrpnFRGt2A_19,0.6
339,8qrpnFRGt2A_20,-0.8
340,8qrpnFRGt2A_21,-2.0
341,8qrpnFRGt2A_22,-1.0
342,8qrpnFRGt2A_23,-0.333333333333
336,8qrpnFRGt2A_24,0.0
337,8qrpnFRGt2A_25,0.2
338,8qrpnFRGt2A_26,-1.2
368,9J25DZhivz8_1,2.2
370,9J25DZhivz8_2,2.4
369,9J25DZhivz8_3,2.0
372,9J25DZhivz8_4,2.8
371,9J25DZhivz8_5,1.8
374,9J25DZhivz8_6,2.8
373,9J25DZhivz8_7,2.2
376,9J25DZhivz8_8,2.2
375,9J25DZhivz8_9,2.6
378,9J25DZhivz8_10,1.8
377,9J25DZhivz8_11,0.8
380,9J25DZhivz8_12,0.2
379,9J25DZhivz8_13,-0.25
382,9J25DZhivz8_14,1.8
381,9J25DZhivz8_15,1.0
384,9J25DZhivz8_16,2.4
383,9J25DZhivz8_17,0.5
386,9J25DZhivz8_18,0.6
385,9J25DZhivz8_19,0.6
364,9J25DZhivz8_20,2.4
365,9J25DZhivz8_21,1.2
366,9J25DZhivz8_22,-0.8
367,9J25DZhivz8_23,1.2
362,9J25DZhivz8_24,1.2
363,9J25DZhivz8_25,2.0
393,9T9Hf74oK10_1,-0.5
395,9T9Hf74oK10_2,1.6
394,9T9Hf74oK10_3,-0.4
397,9T9Hf74oK10_4,-0.8
396,9T9Hf74oK10_5,-1.8
399,9T9Hf74oK10_6,1.0
398,9T9Hf74oK10_7,-0.8
401,9T9Hf74oK10_8,-1.8
400,9T9Hf74oK10_9,1.6
403,9T9Hf74oK10_10,-1.2
402,9T9Hf74oK10_11,0.0
405,9T9Hf74oK10_12,2.2
404,9T9Hf74oK10_13,2.6
407,9T9Hf74oK10_14,2.0
406,9T9Hf74oK10_15,-0.4
409,9T9Hf74oK10_16,2.6
408,9T9Hf74oK10_17,0.0
411,9T9Hf74oK10_18,1.2
410,9T9Hf74oK10_19,1.4
389,9T9Hf74oK10_20,-0.8
390,9T9Hf74oK10_21,0.0
391,9T9Hf74oK10_22,0.4
392,9T9Hf74oK10_23,0.2
387,9T9Hf74oK10_24,-1.0
388,9T9Hf74oK10_25,-0.6
415,9c67fiY0wGQ_1,-0.2
417,9c67fiY0wGQ_2,1.8
416,9c67fiY0wGQ_3,2.0
419,9c67fiY0wGQ_4,2.0
418,9c67fiY0wGQ_5,2.0
421,9c67fiY0wGQ_6,1.8
420,9c67fiY0wGQ_7,2.0
423,9c67fiY0wGQ_8,2.2
422,9c67fiY0wGQ_9,1.8
413,9c67fiY0wGQ_10,1.6
412,9c67fiY0wGQ_11,1.6
414,9c67fiY0wGQ_12,2.0
434,9qR7uwkblbs_1,-0.8
436,9qR7uwkblbs_2,2.8
435,9qR7uwkblbs_3,0.8
438,9qR7uwkblbs_4,3.0
437,9qR7uwkblbs_5,0.8
440,9qR7uwkblbs_6,-2.2
439,9qR7uwkblbs_7,1.6
442,9qR7uwkblbs_8,1.0
441,9qR7uwkblbs_9,-1.2
444,9qR7uwkblbs_10,1.6
443,9qR7uwkblbs_11,1.2
446,9qR7uwkblbs_12,-0.8
445,9qR7uwkblbs_13,-1.6
448,9qR7uwkblbs_14,-2.2
447,9qR7uwkblbs_15,-0.75
450,9qR7uwkblbs_16,0.0
449,9qR7uwkblbs_17,-0.5
452,9qR7uwkblbs_18,0.2
451,9qR7uwkblbs_19,-0.25
428,9qR7uwkblbs_20,-0.5
429,9qR7uwkblbs_21,-1.6
430,9qR7uwkblbs_22,-0.5
431,9qR7uwkblbs_23,-1.4
424,9qR7uwkblbs_24,-1.0
425,9qR7uwkblbs_25,1.6
426,9qR7uwkblbs_26,-1.0
427,9qR7uwkblbs_27,0.2
432,9qR7uwkblbs_28,-1.0
433,9qR7uwkblbs_29,-1.25
454,9qR7uwkblbs_30,-0.5
453,9qR7uwkblbs_31,0.0
456,9qR7uwkblbs_32,2.4
455,9qR7uwkblbs_33,0.0
235,73jzhE8R1TQ_1,1.0
237,73jzhE8R1TQ_2,-0.8
236,73jzhE8R1TQ_3,-0.8
239,73jzhE8R1TQ_4,1.6
238,73jzhE8R1TQ_5,-0.8
241,73jzhE8R1TQ_6,1.8
240,73jzhE8R1TQ_7,1.4
243,73jzhE8R1TQ_8,1.8
242,73jzhE8R1TQ_9,0.5
226,73jzhE8R1TQ_10,1.4
225,73jzhE8R1TQ_11,-1.2
228,73jzhE8R1TQ_12,-1.2
227,73jzhE8R1TQ_13,-0.6
230,73jzhE8R1TQ_14,0.0
229,73jzhE8R1TQ_15,-1.6
232,73jzhE8R1TQ_16,-0.2
231,73jzhE8R1TQ_17,-0.4
234,73jzhE8R1TQ_18,-1.6
233,73jzhE8R1TQ_19,-1.2
467,Af8D0E4ZXaw_1,-0.75
469,Af8D0E4ZXaw_2,0.8
468,Af8D0E4ZXaw_3,0.25
471,Af8D0E4ZXaw_4,-0.4
470,Af8D0E4ZXaw_5,-0.2
473,Af8D0E4ZXaw_6,-2.0
472,Af8D0E4ZXaw_7,-2.0
475,Af8D0E4ZXaw_8,-1.0
474,Af8D0E4ZXaw_9,-1.0
477,Af8D0E4ZXaw_10,-0.75
476,Af8D0E4ZXaw_11,0.4
479,Af8D0E4ZXaw_12,1.4
478,Af8D0E4ZXaw_13,2.0
481,Af8D0E4ZXaw_14,1.6
480,Af8D0E4ZXaw_15,2.0
483,Af8D0E4ZXaw_16,2.2
482,Af8D0E4ZXaw_17,1.4
485,Af8D0E4ZXaw_18,2.2
484,Af8D0E4ZXaw_19,2.4
461,Af8D0E4ZXaw_20,1.6
462,Af8D0E4ZXaw_21,-0.8
463,Af8D0E4ZXaw_22,-1.6
464,Af8D0E4ZXaw_23,-1.0
457,Af8D0E4ZXaw_24,-1.6
458,Af8D0E4ZXaw_25,-2.6
459,Af8D0E4ZXaw_26,-2.4
460,Af8D0E4ZXaw_27,-1.6
465,Af8D0E4ZXaw_28,-0.2
466,Af8D0E4ZXaw_29,-0.4
487,Af8D0E4ZXaw_30,-0.8
486,Af8D0E4ZXaw_31,-0.4
498,BI97DNYfe5I_1,2.0
500,BI97DNYfe5I_2,-1.0
499,BI97DNYfe5I_3,-0.2
502,BI97DNYfe5I_4,1.4
501,BI97DNYfe5I_5,1.4
504,BI97DNYfe5I_6,1.4
503,BI97DNYfe5I_7,-0.8
506,BI97DNYfe5I_8,0.4
505,BI97DNYfe5I_9,1.4
508,BI97DNYfe5I_10,2.8
507,BI97DNYfe5I_11,2.0
510,BI97DNYfe5I_12,1.6
509,BI97DNYfe5I_13,1.4
512,BI97DNYfe5I_14,2.0
511,BI97DNYfe5I_15,2.0
514,BI97DNYfe5I_16,1.2
513,BI97DNYfe5I_17,1.6
516,BI97DNYfe5I_18,2.2
515,BI97DNYfe5I_19,1.6
492,BI97DNYfe5I_20,0.0
493,BI97DNYfe5I_21,1.2
494,BI97DNYfe5I_22,2.2
495,BI97DNYfe5I_23,1.6
488,BI97DNYfe5I_24,1.4
489,BI97DNYfe5I_25,1.2
490,BI97DNYfe5I_26,1.0
491,BI97DNYfe5I_27,-1.0
496,BI97DNYfe5I_28,1.2
497,BI97DNYfe5I_29,0.2
518,BI97DNYfe5I_30,1.2
517,BI97DNYfe5I_31,1.0
529,BXuRRbG0Ugk_1,-1.0
531,BXuRRbG0Ugk_2,0.8
530,BXuRRbG0Ugk_3,-0.4
533,BXuRRbG0Ugk_4,0.0
532,BXuRRbG0Ugk_5,0.0
535,BXuRRbG0Ugk_6,1.4
534,BXuRRbG0Ugk_7,0.2
537,BXuRRbG0Ugk_8,1.75
536,BXuRRbG0Ugk_9,-1.2
539,BXuRRbG0Ugk_10,2.4
538,BXuRRbG0Ugk_11,-1.6
541,BXuRRbG0Ugk_12,1.2
540,BXuRRbG0Ugk_13,0.6
543,BXuRRbG0Ugk_14,-1.6
542,BXuRRbG0Ugk_15,-0.6
545,BXuRRbG0Ugk_16,0.0
544,BXuRRbG0Ugk_17,-1.6
547,BXuRRbG0Ugk_18,-1.4
546,BXuRRbG0Ugk_19,0.2
523,BXuRRbG0Ugk_20,-0.4
524,BXuRRbG0Ugk_21,2.4
525,BXuRRbG0Ugk_22,0.5
526,BXuRRbG0Ugk_23,1.4
519,BXuRRbG0Ugk_24,2.4
520,BXuRRbG0Ugk_25,1.0
521,BXuRRbG0Ugk_26,1.6
522,BXuRRbG0Ugk_27,-0.4
527,BXuRRbG0Ugk_28,1.6
528,BXuRRbG0Ugk_29,2.0
549,BXuRRbG0Ugk_30,-2.0
548,BXuRRbG0Ugk_31,-0.4
553,Bfr499ggo-0_1,-1.75
555,Bfr499ggo-0_2,-1.0
554,Bfr499ggo-0_3,1.6
557,Bfr499ggo-0_4,-1.2
556,Bfr499ggo-0_5,-1.8
559,Bfr499ggo-0_6,-1.2
558,Bfr499ggo-0_7,-1.0
561,Bfr499ggo-0_8,-1.2
560,Bfr499ggo-0_9,0.4
563,Bfr499ggo-0_10,1.0
562,Bfr499ggo-0_11,-0.8
565,Bfr499ggo-0_12,-1.4
564,Bfr499ggo-0_13,-1.6
567,Bfr499ggo-0_14,-0.2
566,Bfr499ggo-0_15,-1.0
569,Bfr499ggo-0_16,2.2
568,Bfr499ggo-0_17,1.4
571,Bfr499ggo-0_18,0.8
570,Bfr499ggo-0_19,-1.8
550,Bfr499ggo-0_20,-1.6
551,Bfr499ggo-0_21,-2.0
552,Bfr499ggo-0_22,1.0
582,BioHAh1qJAQ_1,1.4
584,BioHAh1qJAQ_2,2.2
583,BioHAh1qJAQ_3,0.4
586,BioHAh1qJAQ_4,0.25
585,BioHAh1qJAQ_5,1.4
588,BioHAh1qJAQ_6,-1.8
587,BioHAh1qJAQ_7,2.6
590,BioHAh1qJAQ_8,2.4
589,BioHAh1qJAQ_9,2.0
592,BioHAh1qJAQ_10,1.0
591,BioHAh1qJAQ_11,0.2
594,BioHAh1qJAQ_12,0.666666666667
593,BioHAh1qJAQ_13,1.4
596,BioHAh1qJAQ_14,2.6
595,BioHAh1qJAQ_15,-0.4
598,BioHAh1qJAQ_16,0.25
597,BioHAh1qJAQ_17,2.4
600,BioHAh1qJAQ_18,2.0
599,BioHAh1qJAQ_19,1.8
576,BioHAh1qJAQ_20,-1.4
577,BioHAh1qJAQ_21,-0.8
578,BioHAh1qJAQ_22,-2.2
579,BioHAh1qJAQ_23,-2.0
572,BioHAh1qJAQ_24,-1.4
573,BioHAh1qJAQ_25,-1.6
574,BioHAh1qJAQ_26,0.8
575,BioHAh1qJAQ_27,0.0
580,BioHAh1qJAQ_28,-2.0
581,BioHAh1qJAQ_29,0.0
601,BioHAh1qJAQ_30,-2.0
609,BvYR0L6f2Ig_1,1.6
611,BvYR0L6f2Ig_2,2.0
610,BvYR0L6f2Ig_3,0.4
613,BvYR0L6f2Ig_4,-1.0
612,BvYR0L6f2Ig_5,-0.2
615,BvYR0L6f2Ig_6,-0.8
614,BvYR0L6f2Ig_7,1.2
617,BvYR0L6f2Ig_8,0.8
616,BvYR0L6f2Ig_9,2.2
619,BvYR0L6f2Ig_10,-1.8
618,BvYR0L6f2Ig_11,0.6
621,BvYR0L6f2Ig_12,0.4
620,BvYR0L6f2Ig_13,-1.4
623,BvYR0L6f2Ig_14,-1.8
622,BvYR0L6f2Ig_15,-1.2
625,BvYR0L6f2Ig_16,1.8
624,BvYR0L6f2Ig_17,2.0
627,BvYR0L6f2Ig_18,0.0
626,BvYR0L6f2Ig_19,2.2
605,BvYR0L6f2Ig_20,2.8
606,BvYR0L6f2Ig_21,1.6
607,BvYR0L6f2Ig_22,-1.0
608,BvYR0L6f2Ig_23,2.4
602,BvYR0L6f2Ig_24,1.6
603,BvYR0L6f2Ig_25,1.8
604,BvYR0L6f2Ig_26,1.0
643,Ci-AH39fi3Y_1,1.8
645,Ci-AH39fi3Y_2,2.0
644,Ci-AH39fi3Y_3,0.0
647,Ci-AH39fi3Y_4,1.8
646,Ci-AH39fi3Y_5,1.6
649,Ci-AH39fi3Y_6,1.6
648,Ci-AH39fi3Y_7,0.6
651,Ci-AH39fi3Y_8,2.2
650,Ci-AH39fi3Y_9,2.4
655,Ci-AH39fi3Y_10,1.0
654,Ci-AH39fi3Y_11,-1.8
657,Ci-AH39fi3Y_12,2.2
656,Ci-AH39fi3Y_13,-1.2
659,Ci-AH39fi3Y_14,0.0
658,Ci-AH39fi3Y_15,-0.8
661,Ci-AH39fi3Y_16,-1.6
660,Ci-AH39fi3Y_17,-2.6
663,Ci-AH39fi3Y_18,-1.2
662,Ci-AH39fi3Y_19,-0.8
634,Ci-AH39fi3Y_20,2.8
635,Ci-AH39fi3Y_21,1.2
636,Ci-AH39fi3Y_22,0.4
637,Ci-AH39fi3Y_23,0.0
630,Ci-AH39fi3Y_24,-1.0
631,Ci-AH39fi3Y_25,1.8
632,Ci-AH39fi3Y_26,-0.8
633,Ci-AH39fi3Y_27,-0.6
639,Ci-AH39fi3Y_28,0.4
640,Ci-AH39fi3Y_29,1.4
665,Ci-AH39fi3Y_30,-1.0
664,Ci-AH39fi3Y_31,1.4
671,Ci-AH39fi3Y_32,2.0
670,Ci-AH39fi3Y_33,-2.0
669,Ci-AH39fi3Y_34,0.2
668,Ci-AH39fi3Y_35,0.8
667,Ci-AH39fi3Y_36,-1.5
666,Ci-AH39fi3Y_37,2.6
653,Ci-AH39fi3Y_38,1.8
652,Ci-AH39fi3Y_39,2.0
641,Ci-AH39fi3Y_40,-2.6
642,Ci-AH39fi3Y_41,-2.2
628,Ci-AH39fi3Y_42,-2.2
629,Ci-AH39fi3Y_43,2.2
638,Ci-AH39fi3Y_44,0.2
682,Clx4VXItLTE_1,-1.0
684,Clx4VXItLTE_2,0.6
683,Clx4VXItLTE_3,0.4
686,Clx4VXItLTE_4,-0.8
685,Clx4VXItLTE_5,-0.6
688,Clx4VXItLTE_6,-0.4
687,Clx4VXItLTE_7,0.5
690,Clx4VXItLTE_8,0.8
689,Clx4VXItLTE_9,-1.0
692,Clx4VXItLTE_10,0.2
691,Clx4VXItLTE_11,-1.2
694,Clx4VXItLTE_12,-1.4
693,Clx4VXItLTE_13,-0.6
696,Clx4VXItLTE_14,1.6
695,Clx4VXItLTE_15,-0.75
698,Clx4VXItLTE_16,-1.2
697,Clx4VXItLTE_17,-0.8
700,Clx4VXItLTE_18,-0.5
699,Clx4VXItLTE_19,1.4
676,Clx4VXItLTE_20,1.2
677,Clx4VXItLTE_21,0.4
678,Clx4VXItLTE_22,0.8
679,Clx4VXItLTE_23,1.75
672,Clx4VXItLTE_24,0.8
673,Clx4VXItLTE_25,0.8
674,Clx4VXItLTE_26,1.0
675,Clx4VXItLTE_27,1.0
680,Clx4VXItLTE_28,0.4
